sensor_id,timestamp,pm2.5
1128,2022-01-02 17:00:00-08:00,61.175
1128,2022-01-02 18:00:00-08:00,77.885
1128,2022-01-02 19:00:00-08:00,91.0
1128,2022-01-02 20:00:00-08:00,91.045
1128,2022-01-02 21:00:00-08:00,83.135
1128,2022-01-02 22:00:00-08:00,80.625
1128,2022-01-02 23:00:00-08:00,84.505
1128,2022-01-03 00:00:00-08:00,76.16
1128,2022-01-03 01:00:00-08:00,81.735
1128,2022-01-03 02:00:00-08:00,75.7
1128,2022-01-03 03:00:00-08:00,75.92
1128,2022-01-03 04:00:00-08:00,77.2
1128,2022-01-03 05:00:00-08:00,75.245
1128,2022-01-03 06:00:00-08:00,73.515
1128,2022-01-03 07:00:00-08:00,75.465
1128,2022-01-03 08:00:00-08:00,76.27
1128,2022-01-03 09:00:00-08:00,70.39
1128,2022-01-03 10:00:00-08:00,68.94
1128,2022-01-03 11:00:00-08:00,61.39
1128,2022-01-03 12:00:00-08:00,56.685
1128,2022-01-03 13:00:00-08:00,60.295
1128,2022-01-03 14:00:00-08:00,56.875
1128,2022-01-03 15:00:00-08:00,61.025
1128,2022-01-03 16:00:00-08:00,61.77
1128,2022-01-03 17:00:00-08:00,59.125
1128,2022-01-03 18:00:00-08:00,60.395
1128,2022-01-03 19:00:00-08:00,65.66
1128,2022-01-03 20:00:00-08:00,69.42
1128,2022-01-03 21:00:00-08:00,72.07
1128,2022-01-03 22:00:00-08:00,77.935
1128,2022-01-03 23:00:00-08:00,78.135
1128,2022-01-04 00:00:00-08:00,80.07
1128,2022-01-04 01:00:00-08:00,81.31
1128,2022-01-04 02:00:00-08:00,76.465
1128,2022-01-04 03:00:00-08:00,74.955
1128,2022-01-04 04:00:00-08:00,74.925
1128,2022-01-04 05:00:00-08:00,74.86
1128,2022-01-04 06:00:00-08:00,76.45
1128,2022-01-04 07:00:00-08:00,77.815
1128,2022-01-04 08:00:00-08:00,78.945
1128,2022-01-04 09:00:00-08:00,73.315
1128,2022-01-04 10:00:00-08:00,74.17
1128,2022-01-04 11:00:00-08:00,76.785
1128,2022-01-04 12:00:00-08:00,74.585
1128,2022-01-04 13:00:00-08:00,70.185
1128,2022-01-04 14:00:00-08:00,77.455
1128,2022-01-04 15:00:00-08:00,78.78
1128,2022-01-04 16:00:00-08:00,79.04
1128,2022-01-04 17:00:00-08:00,76.29
1128,2022-01-04 18:00:00-08:00,81.99
1128,2022-01-04 19:00:00-08:00,88.405
1128,2022-01-04 20:00:00-08:00,85.465
1128,2022-01-04 21:00:00-08:00,84.6
1128,2022-01-04 22:00:00-08:00,87.495
1128,2022-01-04 23:00:00-08:00,90.605
1128,2022-01-05 00:00:00-08:00,89.08
1128,2022-01-05 01:00:00-08:00,89.77
1128,2022-01-05 02:00:00-08:00,89.585
1128,2022-01-05 03:00:00-08:00,87.035
1128,2022-01-05 04:00:00-08:00,86.605
1128,2022-01-05 05:00:00-08:00,88.49
1128,2022-01-05 06:00:00-08:00,89.055
1128,2022-01-05 07:00:00-08:00,89.04
1128,2022-01-05 08:00:00-08:00,90.125
1128,2022-01-05 09:00:00-08:00,86.355
1128,2022-01-05 10:00:00-08:00,77.91
1128,2022-01-05 11:00:00-08:00,77.855
1128,2022-01-05 12:00:00-08:00,75.335
1128,2022-01-05 13:00:00-08:00,66.75
1128,2022-01-05 14:00:00-08:00,74.285
1128,2022-01-05 15:00:00-08:00,90.105
1128,2022-01-05 16:00:00-08:00,91.08
1128,2022-01-05 17:00:00-08:00,89.195
1128,2022-01-05 18:00:00-08:00,93.045
1128,2022-01-05 19:00:00-08:00,101.325
1128,2022-01-05 20:00:00-08:00,102.305
1128,2022-01-05 21:00:00-08:00,104.415
1128,2022-01-05 22:00:00-08:00,96.365
1128,2022-01-05 23:00:00-08:00,93.72
1128,2022-01-06 00:00:00-08:00,85.775
1128,2022-01-06 01:00:00-08:00,84.155
1128,2022-01-06 02:00:00-08:00,85.54
1128,2022-01-06 03:00:00-08:00,80.25
1128,2022-01-06 04:00:00-08:00,73.685
1128,2022-01-06 05:00:00-08:00,72.595
1128,2022-01-06 06:00:00-08:00,72.255
1128,2022-01-06 07:00:00-08:00,70.65
1128,2022-01-06 08:00:00-08:00,70.665
1128,2022-01-06 09:00:00-08:00,68.075
1128,2022-01-06 10:00:00-08:00,59.685
1128,2022-01-06 11:00:00-08:00,80.495
1128,2022-01-06 12:00:00-08:00,91.02
1128,2022-01-06 13:00:00-08:00,88.055
1128,2022-01-06 14:00:00-08:00,91.345
1128,2022-01-06 15:00:00-08:00,96.965
1128,2022-01-06 16:00:00-08:00,80.015
1128,2022-01-06 17:00:00-08:00,69.45
1128,2022-01-06 18:00:00-08:00,75.92
1128,2022-01-06 19:00:00-08:00,78.96
1128,2022-01-06 20:00:00-08:00,84.95
1128,2022-01-06 21:00:00-08:00,88.84
1128,2022-01-06 22:00:00-08:00,94.18
1128,2022-01-06 23:00:00-08:00,98.97
1128,2022-01-07 00:00:00-08:00,106.865
1128,2022-01-07 01:00:00-08:00,112.335
1128,2022-01-07 02:00:00-08:00,116.525
1128,2022-01-07 03:00:00-08:00,116.23
1128,2022-01-07 04:00:00-08:00,105.43
1128,2022-01-07 05:00:00-08:00,96.125
1128,2022-01-07 06:00:00-08:00,97.1
1128,2022-01-07 07:00:00-08:00,99.16
1128,2022-01-07 08:00:00-08:00,101.385
1128,2022-01-07 09:00:00-08:00,105.72
1128,2022-01-07 10:00:00-08:00,114.76
1128,2022-01-07 11:00:00-08:00,114.375
1128,2022-01-07 12:00:00-08:00,111.295
1128,2022-01-07 13:00:00-08:00,108.605
1128,2022-01-07 14:00:00-08:00,116.72
1128,2022-01-07 15:00:00-08:00,128.505
1128,2022-01-07 16:00:00-08:00,125.16
1128,2022-01-07 17:00:00-08:00,123.265
1128,2022-01-07 18:00:00-08:00,114.315
1128,2022-01-07 19:00:00-08:00,94.975
1128,2022-01-07 20:00:00-08:00,79.62
1128,2022-01-07 21:00:00-08:00,77.385
1128,2022-01-07 22:00:00-08:00,82.76
1128,2022-01-07 23:00:00-08:00,81.605
1128,2022-01-08 00:00:00-08:00,75.53
1128,2022-01-08 01:00:00-08:00,78.1
1128,2022-01-08 02:00:00-08:00,84.215
1128,2022-01-08 03:00:00-08:00,86.38
1128,2022-01-08 04:00:00-08:00,87.835
1128,2022-01-08 05:00:00-08:00,88.22
1128,2022-01-08 06:00:00-08:00,88.795
1128,2022-01-08 07:00:00-08:00,87.945
1128,2022-01-08 08:00:00-08:00,91.23
1128,2022-01-08 09:00:00-08:00,88.895
1128,2022-01-08 10:00:00-08:00,72.55
1128,2022-01-08 11:00:00-08:00,76.785
1128,2022-01-08 12:00:00-08:00,78.265
1128,2022-01-08 13:00:00-08:00,77.855
1128,2022-01-08 14:00:00-08:00,80.13
1128,2022-01-08 15:00:00-08:00,80.38
1128,2022-01-08 16:00:00-08:00,80.94
1128,2022-01-08 17:00:00-08:00,87.265
1128,2022-01-08 18:00:00-08:00,79.285
1128,2022-01-08 19:00:00-08:00,74.945
1128,2022-01-08 20:00:00-08:00,84.075
1128,2022-01-08 21:00:00-08:00,90.53
1128,2022-01-08 22:00:00-08:00,91.975
1128,2022-01-08 23:00:00-08:00,100.63
1128,2022-01-09 00:00:00-08:00,103.445
1128,2022-01-09 01:00:00-08:00,104.75
1128,2022-01-09 02:00:00-08:00,103.955
1128,2022-01-09 03:00:00-08:00,101.67
1128,2022-01-09 04:00:00-08:00,95.175
1128,2022-01-09 05:00:00-08:00,97.11
1128,2022-01-09 06:00:00-08:00,96.915
1128,2022-01-09 07:00:00-08:00,95.51
1128,2022-01-09 08:00:00-08:00,90.28
1128,2022-01-09 09:00:00-08:00,78.925
1128,2022-01-09 10:00:00-08:00,66.88
1128,2022-01-09 11:00:00-08:00,53.705
1128,2022-01-09 12:00:00-08:00,47.725
1128,2022-01-09 13:00:00-08:00,49.235
1128,2022-01-09 14:00:00-08:00,47.49
1128,2022-01-09 15:00:00-08:00,48.84
1128,2022-01-09 16:00:00-08:00,49.465
1128,2022-01-09 17:00:00-08:00,51.57
1128,2022-01-09 18:00:00-08:00,70.12
1128,2022-01-09 19:00:00-08:00,92.655
1128,2022-01-09 20:00:00-08:00,76.735
1128,2022-01-09 21:00:00-08:00,93.865
1128,2022-01-09 22:00:00-08:00,75.295
1128,2022-01-09 23:00:00-08:00,71.515
1128,2022-01-10 00:00:00-08:00,71.2
1128,2022-01-10 01:00:00-08:00,67.59
1128,2022-01-10 02:00:00-08:00,64.22
1128,2022-01-10 03:00:00-08:00,65.57
1128,2022-01-10 04:00:00-08:00,66.005
1128,2022-01-10 05:00:00-08:00,66.08
1128,2022-01-10 06:00:00-08:00,66.86
1128,2022-01-10 07:00:00-08:00,69.08
1128,2022-01-10 08:00:00-08:00,62.775
1128,2022-01-10 09:00:00-08:00,60.735
1128,2022-01-10 10:00:00-08:00,60.225
1128,2022-01-10 11:00:00-08:00,53.215
1128,2022-01-10 12:00:00-08:00,52.38
1128,2022-01-10 13:00:00-08:00,49.78
1128,2022-01-10 14:00:00-08:00,49.425
1128,2022-01-10 15:00:00-08:00,49.335
1128,2022-01-10 16:00:00-08:00,50.755
1128,2022-01-10 17:00:00-08:00,55.55
1128,2022-01-10 18:00:00-08:00,62.65
1128,2022-01-10 19:00:00-08:00,63.635
1128,2022-01-10 20:00:00-08:00,62.81
1128,2022-01-10 21:00:00-08:00,67.84
1128,2022-01-10 22:00:00-08:00,66.55
1128,2022-01-10 23:00:00-08:00,65.1
1128,2022-01-11 00:00:00-08:00,63.755
1128,2022-01-11 01:00:00-08:00,61.61
1128,2022-01-11 02:00:00-08:00,64.68
1128,2022-01-11 03:00:00-08:00,65.4
1128,2022-01-11 04:00:00-08:00,64.28
1128,2022-01-11 05:00:00-08:00,62.6
1128,2022-01-11 06:00:00-08:00,62.985
1128,2022-01-11 07:00:00-08:00,63.67
1128,2022-01-11 08:00:00-08:00,65.48
1128,2022-01-11 09:00:00-08:00,59.46
1128,2022-01-11 10:00:00-08:00,48.845
1128,2022-01-11 11:00:00-08:00,49.81
1128,2022-01-11 12:00:00-08:00,48.37
1128,2022-01-11 13:00:00-08:00,47.9
1128,2022-01-11 14:00:00-08:00,47.45
1128,2022-01-11 15:00:00-08:00,45.91
1128,2022-01-11 16:00:00-08:00,45.54
1128,2022-01-11 17:00:00-08:00,49.445
1128,2022-01-11 18:00:00-08:00,58.48
1128,2022-01-11 19:00:00-08:00,78.22
1128,2022-01-11 20:00:00-08:00,68.24
1128,2022-01-11 21:00:00-08:00,69.295
1128,2022-01-11 22:00:00-08:00,70.98
1128,2022-01-11 23:00:00-08:00,70.82
1128,2022-01-12 00:00:00-08:00,68.655
1128,2022-01-12 01:00:00-08:00,67.7
1128,2022-01-12 02:00:00-08:00,71.775
1128,2022-01-12 03:00:00-08:00,73.64
1128,2022-01-12 04:00:00-08:00,70.535
1128,2022-01-12 05:00:00-08:00,70.845
1128,2022-01-12 06:00:00-08:00,73.995
1128,2022-01-12 07:00:00-08:00,72.77
1128,2022-01-12 08:00:00-08:00,72.085
1128,2022-01-12 09:00:00-08:00,69.385
1128,2022-01-12 10:00:00-08:00,64.69
1128,2022-01-12 11:00:00-08:00,60.285
1128,2022-01-12 12:00:00-08:00,51.7
1128,2022-01-12 13:00:00-08:00,50.895
1128,2022-01-12 14:00:00-08:00,50.735
1128,2022-01-12 15:00:00-08:00,49.615
1128,2022-01-12 16:00:00-08:00,57.76
1128,2022-01-12 17:00:00-08:00,55.84
1128,2022-01-12 18:00:00-08:00,63.22
1128,2022-01-12 19:00:00-08:00,77.44
1128,2022-01-12 20:00:00-08:00,69.73
1128,2022-01-12 21:00:00-08:00,69.565
1128,2022-01-12 22:00:00-08:00,68.53
1128,2022-01-12 23:00:00-08:00,67.78
1128,2022-01-13 00:00:00-08:00,66.035
1128,2022-01-13 01:00:00-08:00,65.715
1128,2022-01-13 02:00:00-08:00,66.615
1128,2022-01-13 03:00:00-08:00,67.045
1128,2022-01-13 04:00:00-08:00,64.84
1128,2022-01-13 05:00:00-08:00,65.69
1128,2022-01-13 06:00:00-08:00,65.0
1128,2022-01-13 07:00:00-08:00,65.965
1128,2022-01-13 08:00:00-08:00,67.41
1128,2022-01-13 09:00:00-08:00,67.795
1128,2022-01-13 10:00:00-08:00,67.27
1128,2022-01-13 11:00:00-08:00,64.845
1128,2022-01-13 12:00:00-08:00,61.81
1128,2022-01-13 13:00:00-08:00,66.975
1128,2022-01-13 14:00:00-08:00,68.94
1128,2022-01-13 15:00:00-08:00,68.985
1128,2022-01-13 16:00:00-08:00,70.095
1128,2022-01-13 17:00:00-08:00,82.935
1128,2022-01-13 18:00:00-08:00,87.565
1128,2022-01-13 19:00:00-08:00,83.99
1128,2022-01-13 20:00:00-08:00,83.535
1128,2022-01-13 21:00:00-08:00,81.675
1128,2022-01-13 22:00:00-08:00,81.2
1128,2022-01-13 23:00:00-08:00,83.31
1128,2022-01-14 00:00:00-08:00,81.735
1128,2022-01-14 01:00:00-08:00,78.59
1128,2022-01-14 02:00:00-08:00,75.715
1128,2022-01-14 03:00:00-08:00,75.23
1128,2022-01-14 04:00:00-08:00,75.545
1128,2022-01-14 05:00:00-08:00,73.735
1128,2022-01-14 06:00:00-08:00,74.4
1128,2022-01-14 07:00:00-08:00,72.53
1128,2022-01-14 08:00:00-08:00,74.29
1128,2022-01-14 09:00:00-08:00,71.035
1128,2022-01-14 10:00:00-08:00,65.155
1128,2022-01-14 11:00:00-08:00,77.31
1128,2022-01-14 12:00:00-08:00,72.035
1128,2022-01-14 13:00:00-08:00,68.4
1128,2022-01-14 14:00:00-08:00,60.705
1128,2022-01-14 15:00:00-08:00,63.93
1128,2022-01-14 16:00:00-08:00,73.095
1128,2022-01-14 17:00:00-08:00,81.25
1128,2022-01-14 18:00:00-08:00,92.665
1128,2022-01-14 19:00:00-08:00,94.105
1128,2022-01-14 20:00:00-08:00,92.645
1128,2022-01-14 21:00:00-08:00,94.455
1128,2022-01-14 22:00:00-08:00,92.03
1128,2022-01-14 23:00:00-08:00,92.87
1128,2022-01-15 00:00:00-08:00,95.305
1128,2022-01-15 01:00:00-08:00,93.235
1128,2022-01-15 02:00:00-08:00,88.87
1128,2022-01-15 03:00:00-08:00,82.31
1128,2022-01-15 04:00:00-08:00,73.72
1128,2022-01-15 05:00:00-08:00,70.405
1128,2022-01-15 06:00:00-08:00,67.06
1128,2022-01-15 07:00:00-08:00,68.005
1128,2022-01-15 08:00:00-08:00,67.045
1128,2022-01-15 09:00:00-08:00,68.145
1128,2022-01-15 10:00:00-08:00,62.285
1128,2022-01-15 11:00:00-08:00,62.72
1128,2022-01-15 12:00:00-08:00,59.525
1128,2022-01-15 13:00:00-08:00,59.73
1128,2022-01-15 14:00:00-08:00,56.07
1128,2022-01-15 15:00:00-08:00,57.53
1128,2022-01-15 16:00:00-08:00,57.885
1128,2022-01-15 17:00:00-08:00,58.66
1128,2022-01-15 18:00:00-08:00,58.17
1128,2022-01-15 19:00:00-08:00,62.98
1128,2022-01-15 20:00:00-08:00,63.74
1128,2022-01-15 21:00:00-08:00,64.73
1128,2022-01-15 22:00:00-08:00,66.12
1128,2022-01-15 23:00:00-08:00,67.085
1128,2022-01-16 00:00:00-08:00,65.74
1128,2022-01-16 01:00:00-08:00,65.63
1128,2022-01-16 02:00:00-08:00,67.315
1128,2022-01-16 03:00:00-08:00,67.58
1128,2022-01-16 04:00:00-08:00,64.22
1128,2022-01-16 05:00:00-08:00,63.375
1128,2022-01-16 06:00:00-08:00,61.93
1128,2022-01-16 07:00:00-08:00,62.41
1128,2022-01-16 08:00:00-08:00,61.845
1128,2022-01-16 09:00:00-08:00,54.165
1128,2022-01-16 10:00:00-08:00,48.255
1128,2022-01-16 11:00:00-08:00,48.03
1128,2022-01-16 12:00:00-08:00,48.59
1128,2022-01-16 13:00:00-08:00,49.29
1128,2022-01-16 14:00:00-08:00,49.45
1128,2022-01-16 15:00:00-08:00,54.27
1128,2022-01-16 16:00:00-08:00,53.33
1128,2022-01-16 17:00:00-08:00,52.2
1128,2022-01-16 18:00:00-08:00,52.42
1128,2022-01-16 19:00:00-08:00,58.57
1128,2022-01-16 20:00:00-08:00,63.2
1128,2022-01-16 21:00:00-08:00,72.64
1128,2022-01-16 22:00:00-08:00,78.08
1128,2022-01-16 23:00:00-08:00,74.44
1128,2022-01-17 00:00:00-08:00,74.555
1128,2022-01-17 01:00:00-08:00,76.0
1128,2022-01-17 02:00:00-08:00,72.38
1128,2022-01-17 03:00:00-08:00,77.6
1128,2022-01-17 04:00:00-08:00,77.545
1128,2022-01-17 05:00:00-08:00,73.465
1128,2022-01-17 06:00:00-08:00,71.33
1128,2022-01-17 07:00:00-08:00,75.535
1128,2022-01-17 08:00:00-08:00,71.55
1128,2022-01-17 09:00:00-08:00,60.24
1128,2022-01-17 10:00:00-08:00,58.015
1128,2022-01-17 11:00:00-08:00,63.17
1128,2022-01-17 12:00:00-08:00,65.565
1128,2022-01-17 13:00:00-08:00,65.63
1128,2022-01-17 14:00:00-08:00,66.475
1128,2022-01-17 15:00:00-08:00,68.26
1128,2022-01-17 16:00:00-08:00,72.225
1128,2022-01-17 17:00:00-08:00,77.815
1128,2022-01-17 18:00:00-08:00,77.85
1128,2022-01-17 19:00:00-08:00,74.435
1128,2022-01-17 20:00:00-08:00,76.89
1128,2022-01-17 21:00:00-08:00,82.335
1128,2022-01-17 22:00:00-08:00,82.815
1128,2022-01-17 23:00:00-08:00,81.535
1128,2022-01-18 00:00:00-08:00,73.135
1128,2022-01-18 01:00:00-08:00,67.21
1128,2022-01-18 02:00:00-08:00,66.55
1128,2022-01-18 03:00:00-08:00,70.295
1128,2022-01-18 04:00:00-08:00,72.255
1128,2022-01-18 05:00:00-08:00,75.225
1128,2022-01-18 06:00:00-08:00,75.85
1128,2022-01-18 07:00:00-08:00,77.39
1128,2022-01-18 08:00:00-08:00,76.905
1128,2022-01-18 09:00:00-08:00,74.6
1128,2022-01-18 10:00:00-08:00,84.67
1128,2022-01-18 11:00:00-08:00,84.56
1128,2022-01-18 12:00:00-08:00,82.635
1128,2022-01-18 13:00:00-08:00,76.71
1128,2022-01-18 14:00:00-08:00,63.76
1128,2022-01-18 15:00:00-08:00,63.445
1128,2022-01-18 16:00:00-08:00,62.36
1128,2022-01-18 17:00:00-08:00,67.425
1128,2022-01-18 18:00:00-08:00,71.115
1128,2022-01-18 19:00:00-08:00,81.82
1128,2022-01-18 20:00:00-08:00,74.485
1128,2022-01-18 21:00:00-08:00,71.665
1128,2022-01-18 22:00:00-08:00,73.215
1128,2022-01-18 23:00:00-08:00,74.95
1128,2022-01-19 00:00:00-08:00,76.335
1128,2022-01-19 01:00:00-08:00,78.965
1128,2022-01-19 02:00:00-08:00,85.305
1128,2022-01-19 03:00:00-08:00,88.065
1128,2022-01-19 04:00:00-08:00,87.325
1128,2022-01-19 05:00:00-08:00,89.085
1128,2022-01-19 06:00:00-08:00,88.435
1128,2022-01-19 07:00:00-08:00,88.46
1128,2022-01-19 08:00:00-08:00,88.675
1128,2022-01-19 09:00:00-08:00,87.28
1128,2022-01-19 10:00:00-08:00,87.735
1128,2022-01-19 11:00:00-08:00,87.93
1128,2022-01-19 12:00:00-08:00,85.25
1128,2022-01-19 13:00:00-08:00,85.18
1128,2022-01-19 14:00:00-08:00,85.53
1128,2022-01-19 15:00:00-08:00,80.665
1128,2022-01-19 16:00:00-08:00,76.58
1128,2022-01-19 17:00:00-08:00,82.25
1128,2022-01-19 18:00:00-08:00,82.19
1128,2022-01-19 19:00:00-08:00,82.94
1128,2022-01-19 20:00:00-08:00,85.695
1128,2022-01-19 21:00:00-08:00,86.715
1128,2022-01-19 22:00:00-08:00,88.72
1128,2022-01-19 23:00:00-08:00,89.6
1128,2022-01-20 00:00:00-08:00,91.99
1128,2022-01-20 01:00:00-08:00,90.975
1128,2022-01-20 02:00:00-08:00,94.1
1128,2022-01-20 03:00:00-08:00,93.63
1128,2022-01-20 04:00:00-08:00,88.81
1128,2022-01-20 05:00:00-08:00,83.59
1128,2022-01-20 06:00:00-08:00,77.17
1128,2022-01-20 07:00:00-08:00,73.935
1128,2022-01-20 08:00:00-08:00,74.14
1128,2022-01-20 09:00:00-08:00,69.42
1128,2022-01-20 10:00:00-08:00,60.57
1128,2022-01-20 11:00:00-08:00,58.845
1128,2022-01-20 12:00:00-08:00,53.65
1128,2022-01-20 13:00:00-08:00,50.41
1128,2022-01-20 14:00:00-08:00,50.28
1128,2022-01-20 15:00:00-08:00,50.49
1128,2022-01-20 16:00:00-08:00,49.485
1128,2022-01-20 17:00:00-08:00,53.435
1128,2022-01-20 18:00:00-08:00,58.845
1128,2022-01-20 19:00:00-08:00,66.915
1128,2022-01-20 20:00:00-08:00,67.72
1128,2022-01-20 21:00:00-08:00,70.875
1128,2022-01-20 22:00:00-08:00,70.28
1128,2022-01-20 23:00:00-08:00,70.705
1128,2022-01-21 00:00:00-08:00,70.85
1128,2022-01-21 01:00:00-08:00,70.925
1128,2022-01-21 02:00:00-08:00,70.0
1128,2022-01-21 03:00:00-08:00,69.89
1128,2022-01-21 04:00:00-08:00,71.245
1128,2022-01-21 05:00:00-08:00,70.59
1128,2022-01-21 06:00:00-08:00,71.32
1128,2022-01-21 07:00:00-08:00,72.945
1128,2022-01-21 08:00:00-08:00,74.815
1128,2022-01-21 09:00:00-08:00,71.015
1128,2022-01-21 10:00:00-08:00,60.33
1128,2022-01-21 11:00:00-08:00,62.115
1128,2022-01-21 12:00:00-08:00,65.395
1128,2022-01-21 13:00:00-08:00,66.645
1128,2022-01-21 14:00:00-08:00,65.7
1128,2022-01-21 15:00:00-08:00,64.68
1128,2022-01-21 16:00:00-08:00,58.385
1128,2022-01-21 17:00:00-08:00,51.37
1128,2022-01-21 18:00:00-08:00,52.845
1128,2022-01-21 19:00:00-08:00,53.43
1128,2022-01-21 20:00:00-08:00,54.27
1128,2022-01-21 21:00:00-08:00,55.925
1128,2022-01-21 22:00:00-08:00,57.135
1128,2022-01-21 23:00:00-08:00,56.72
1128,2022-01-22 00:00:00-08:00,59.18
1128,2022-01-22 01:00:00-08:00,57.59
1128,2022-01-22 02:00:00-08:00,57.375
1128,2022-01-22 03:00:00-08:00,58.665
1128,2022-01-22 04:00:00-08:00,58.58
1128,2022-01-22 05:00:00-08:00,60.545
1128,2022-01-22 06:00:00-08:00,68.585
1128,2022-01-22 07:00:00-08:00,66.445
1128,2022-01-22 08:00:00-08:00,68.44
1128,2022-01-22 09:00:00-08:00,56.4
1128,2022-01-22 10:00:00-08:00,47.395
1128,2022-01-22 11:00:00-08:00,46.885
1128,2022-01-22 12:00:00-08:00,46.68
1128,2022-01-22 13:00:00-08:00,45.935
1128,2022-01-22 14:00:00-08:00,46.095
1128,2022-01-22 15:00:00-08:00,46.755
1128,2022-01-22 16:00:00-08:00,48.275
1128,2022-01-22 17:00:00-08:00,49.835
1128,2022-01-22 18:00:00-08:00,53.21
1128,2022-01-22 19:00:00-08:00,64.82
1128,2022-01-22 20:00:00-08:00,74.405
1128,2022-01-22 21:00:00-08:00,68.325
1128,2022-01-22 22:00:00-08:00,70.39
1128,2022-01-22 23:00:00-08:00,67.36
1128,2022-01-23 00:00:00-08:00,69.865
1128,2022-01-23 01:00:00-08:00,70.72
1128,2022-01-23 02:00:00-08:00,69.895
1128,2022-01-23 03:00:00-08:00,70.57
1128,2022-01-23 04:00:00-08:00,69.27
1128,2022-01-23 05:00:00-08:00,77.02
1128,2022-01-23 06:00:00-08:00,75.54
1128,2022-01-23 07:00:00-08:00,78.82
1128,2022-01-23 08:00:00-08:00,77.42
1128,2022-01-23 09:00:00-08:00,59.765
1128,2022-01-23 10:00:00-08:00,50.305
1128,2022-01-23 11:00:00-08:00,48.225
1128,2022-01-23 12:00:00-08:00,52.32
1128,2022-01-23 13:00:00-08:00,49.495
1128,2022-01-23 14:00:00-08:00,49.51
1128,2022-01-23 15:00:00-08:00,49.225
1128,2022-01-23 16:00:00-08:00,50.45
1128,2022-01-23 17:00:00-08:00,53.47
1128,2022-01-23 18:00:00-08:00,60.48
1128,2022-01-23 19:00:00-08:00,72.675
1128,2022-01-23 20:00:00-08:00,72.915
1128,2022-01-23 21:00:00-08:00,72.69
1128,2022-01-23 22:00:00-08:00,71.57
1128,2022-01-23 23:00:00-08:00,73.66
1128,2022-01-24 00:00:00-08:00,72.225
1128,2022-01-24 01:00:00-08:00,66.45
1128,2022-01-24 02:00:00-08:00,69.48
1128,2022-01-24 03:00:00-08:00,73.23
1128,2022-01-24 04:00:00-08:00,72.72
1128,2022-01-24 05:00:00-08:00,70.095
1128,2022-01-24 06:00:00-08:00,71.01
1128,2022-01-24 07:00:00-08:00,75.66
1128,2022-01-24 08:00:00-08:00,76.46
1128,2022-01-24 09:00:00-08:00,62.545
1128,2022-01-24 10:00:00-08:00,53.68
1128,2022-01-24 11:00:00-08:00,58.775
1128,2022-01-24 12:00:00-08:00,62.515
1128,2022-01-24 13:00:00-08:00,59.175
1128,2022-01-24 14:00:00-08:00,62.12
1128,2022-01-24 15:00:00-08:00,61.925
1128,2022-01-24 16:00:00-08:00,58.835
1128,2022-01-24 17:00:00-08:00,60.895
1128,2022-01-24 18:00:00-08:00,61.25
1128,2022-01-24 19:00:00-08:00,67.54
1128,2022-01-24 20:00:00-08:00,70.73
1128,2022-01-24 21:00:00-08:00,72.925
1128,2022-01-24 22:00:00-08:00,72.65
1128,2022-01-24 23:00:00-08:00,78.835
1128,2022-01-25 00:00:00-08:00,84.055
1128,2022-01-25 01:00:00-08:00,88.63
1128,2022-01-25 02:00:00-08:00,84.03
1128,2022-01-25 03:00:00-08:00,81.46
1128,2022-01-25 04:00:00-08:00,76.42
